"country","state","total_area","primary_forest_area_2001","primary_forest_area_2020"
Brazil,Acre,164123,135056.90,125834.18
Brazil,Amapa,142829,109346.45,107922.68
Brazil,Amazonas,1559159,1434851.83,1412174.83
Brazil,Maranhao,331937,31857.32,24831.53
Brazil,Mato_Grosso,903366,390096.45,316969.53
Brazil,Para,1247955,922258.96,835769.73
Brazil,Rondonia,237591,156495.78,124705.63
Brazil,Roraima,224301,154257.59,146837.38
Brazil,Tocantins,277721,11949.96,9956.71
