"Causes of deforestation in the Amazon, 2001-2013",Share of direct deforestation
Cattle ranching,"63,00%"
"Small-scale agriculture
","12,00%"
"Fires
","9,00%"
"
Large-scale industrial agriculture ","8,00%"
"
Selective logging ","6,00%"
"Other
 ","2,00%"
